id|id_cliente|id_epigrafe|nombre|direccion|nombre_pais|nombre_provincia|nombre_poblacion|nombre_codpostal|cif|fecha|iva|id_cuenta|fecha2|id_proyecto
1|14|1|a ultricies adipiscing, enim mi|9253 Suspendisse Street|Syrian Arab Republic|N.-H.|Alhambra|LE0 9ME|83228547-N|2013-07-20|21|2|2013-07-20|4
2|14|1|Suspendisse non leo. Vivamus nibh|3395 Mattis St.|Estonia|BOR|Charlottesville|49703|55010540-N|2013-10-09|21|1|2013-10-09|4
3|14|1|at lacus. Quisque purus sapien, gravida non, sollicitudin|3987 Nunc Road|Holy See (Vatican City State)|Yukon|Idaho Springs|L2 6AQ|65978614-Q|2013-03-23|21|2|2013-03-23|4
4|62|1|fringilla purus mauris a nunc. In at pede. Cras vulputate|Ap #803-2139 Sit St.|Congo|ON|Oxford|L5S 6W3|07899777-Y|2013-05-10|21|2|2013-05-10|1
5|58|1|nulla. Integer vulputate, risus a ultricies adipiscing, enim mi|808-8657 Aliquet. Av.|Luxembourg|Co. Fermanagh|Moultrie|5422GF|67321119-Y|2013-09-07|21|2|2013-09-07|8
6|14|1|ridiculus mus. Aenean eget magna. Suspendisse|5748 Orci. St.|Tonga|Manitoba|Normal|09010|90668671-I|2012-09-28|21|1|2012-09-28|3
7|14|1|cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula|481-4880 Ultricies St.|Egypt|ID|Klamath Falls|C12 8HO|75816772-W|2013-02-05|21|2|2013-02-05|3
8|0|1|Aenean euismod mauris eu elit. Nulla facilisi.|P.O. Box 228, 8383 Quis, Rd.|Virgin Islands, British|Overijssel|Grambling|N8Y 3B8|36168685-F|2012-07-05|21|2|2012-07-05|0
9|14|1|Maecenas ornare egestas ligula. Nullam feugiat|P.O. Box 591, 2090 Diam Rd.|Israel|Gr.|Ansonia|6814KH|30323562-C|2013-12-15|21|2|2013-12-15|3
10|68|1|aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio.|836-2580 Vitae Avenue|Nigeria|Dumfries-shire|Healdsburg|69422|50071749-W|2012-09-10|21|1|2012-09-10|7
11|14|1|nunc. Quisque ornare tortor at risus. Nunc ac|P.O. Box 373, 375 Facilisis St.|Nicaragua|Zuid Holland|Perth Amboy|4429LC|37706396-J|2013-03-31|21|2|2013-03-31|4
12|71|1|nisi sem semper erat, in consectetuer ipsum nunc id|P.O. Box 799, 1125 Orci Av.|Mauritius|Zld.|Escondido|H6M 2I8|23281077-W|2012-12-01|21|2|2012-12-01|10
13|0|1|felis. Donec tempor, est ac mattis semper,|8734 Euismod St.|Luxembourg|Gelderland|North Tonawanda|87994|77326720-H|2012-10-04|21|1|2012-10-04|0
14|58|1|amet lorem semper auctor. Mauris vel|Ap #499-3015 Egestas. Rd.|Eritrea|Overijssel|Hermosa Beach|P1L 8FS|04701924-M|2012-07-26|21|2|2012-07-26|8
15|58|1|Donec egestas. Duis ac arcu. Nunc mauris. Morbi non|P.O. Box 339, 2425 Cursus Rd.|Iceland|PE|Boston|17941|42114987-O|2013-03-11|21|2|2013-03-11|8
16|0|1|rutrum lorem ac risus. Morbi metus. Vivamus|P.O. Box 804, 8117 Libero Ave|Faroe Islands|Co. Leitrim|Idaho Falls|62759|39715059-H|2012-06-17|21|1|2012-06-17|0
17|65|1|metus eu erat semper rutrum.|P.O. Box 769, 665 Cubilia St.|Mayotte|Gelderland|Guayanilla|M1G 1A5|41655758-U|2012-06-13|21|2|2012-06-13|9
18|44|1|et ipsum cursus vestibulum. Mauris magna.|P.O. Box 371, 9694 Nostra, Road|Micronesia|BDF|Norwich|E3Y 7C7|46566929-H|2012-04-07|21|1|2012-04-07|2
19|68|1|nibh lacinia orci, consectetuer euismod est arcu ac orci.|2941 Arcu Street|Svalbard and Jan Mayen|Utah|Fort Wayne|X92 8DF|14433310-K|2013-08-30|21|2|2013-08-30|7
20|92|1|risus, at fringilla purus mauris a nunc. In|Ap #447-6003 Ac Ave|Namibia|LDY|Los Alamitos|X7N 1U8|46568146-X|2012-11-15|21|1|2012-11-15|5
21|68|1|gravida mauris ut mi. Duis risus odio,|737-1549 Ultrices St.|Christmas Island|CA|Marietta|2556EK|81959352-M|2013-10-06|21|2|2013-10-06|7
22|0|1|rutrum non, hendrerit id, ante. Nunc|429-5966 Placerat, Rd.|Christmas Island|Fl.|Norwalk|2168ID|82704966-M|2013-09-20|21|1|2013-09-20|0
23|0|1|fringilla mi lacinia mattis. Integer eu lacus.|8390 Nulla St.|Cyprus|Nebraska|Healdsburg|E5O 2D2|62275103-E|2013-04-24|21|1|2013-04-24|0
24|14|1|feugiat non, lobortis quis, pede. Suspendisse dui. Fusce|296-7860 Dolor. Street|Guinea-bissau|Z.-H.|Menomonee Falls|2563XV|60814314-Q|2012-05-31|21|2|2012-05-31|4
25|71|1|molestie tellus. Aenean egestas hendrerit neque. In ornare|Ap #946-603 Rutrum Street|Singapore|NH|Ponce|WC0 9OR|52054604-Y|2012-06-24|21|1|2012-06-24|10
26|72|1|et magnis dis parturient montes,|Ap #765-3387 Viverra. Ave|Indonesia|NY|The Dalles|43547|50244151-V|2012-07-01|21|2|2012-07-01|6
